번호	개별 평점	리뷰 내용
155	5	여행용으로 쓰면 좋을것같아요 좋은제품 저렴하게 잘 구입했습니다
156	5	잘씻기고 좋아요~ 만족스러워서 앞으로 자주 써볼까합니다
157	5	휴대용으로 구매해봤아요. 평소 타사 클렌징밀크 사용 중인데 리얼베리어도 사용 비교해봐야겠어요
158	5	여행갈때 들고가기 좋은 사이즈! 잘쓸게요~~
159	5	타사 오래 쓰던 제품 바꿔보고 싶어서 사용해 봤는데 엄청 촉촉하고 순해요
160	4	여행가서 쓰기 좋을 사이즈네요 아직 써보진 않았지만 향은 좋아요
161	5	몇번 사용해보기 좋아요. 여행용정도 사이즈로 휴대하기도 좋네요~
162	5	저렴하게 잘샀어요 들고다니기에도 부담없는 귀여운 사이즈
163	5	촉촉한데세정력이좋아서사봅니다 좋아요굳
164	5	클렌징 오일, 워터 다 자극적이고 안좋다길래 밀크 사봤어요 순해서 좋아요
165	5	체험딜이라 사봤어요. 좋으면 정착하려구요. 며칠 써보니 자극 없고 괜찮아요.
166	5	여행용으로 들고 다니기 편하네요 오일없이 한번에 클렌징되니 편해요
167	5	촉촉하고 발림성 좋아요 배송 빠르게 도착했어요
168	5	사용전인데 모든제품 믿구써요 리얼베리어제품으로 다 쓰고 있어서 이것도 괜찮을거같아요
169	4	클렌징밀크가 좋다길래 체험판으로 주문해봤어요 근데 여행용사이즈가 왔네요 배송은 빨랐고 아직써보지않아 효과는 모르겠네요
170	5	배송 빨리 왔어요 엄청 작아서 여행용으로 딱이에요
171	5	피부과에서도 다 클렌징 밀크더라구요 잘써볼게요~
172	4	생각보다 작아서 놀랬지만 좋은거라 믿고 써보고 놓으면 사러 올께요
173	4	이벤트로 구매했고 가격도 착하고 텍스처도 무난해서 마음에 들어요.
174	5	크림만 사용해봤었는데 클렌징밀크도 자극없이 잘 지워지고 만족스러워요.
175	5	여행용으로 구비했어요! 리얼베리어 유명하잖아요^^ 믿고 씁니다
176	5	아직 사용전이지만 브랜드 제품력아 좋아 믿고 구매합니다.
177	5	리얼베리어크림 사용하는데 좋아서 체험딜 떳기에 구입해서 사용하는데 역시 좋네요
178	5	거품이 안나요. 그러나 빠른 배송 저렴한 가격에 만족합니다.
179	5	작아서 휴대하기편해보입니다ㅋㅋ촉촉하게 세정력 좋았으면 좋겠어요^^
180	5	다 좋아요 크기도 여행용으로 딱 좋구요
181	5	소량으로 테스트 할수 있어서 좋아요~ 사용해보니 순해서 본품 주문할거에요 !
182	5	여행용으로 구매했어요! 크기도 작고 좋네요
183	5	빠른배송 좋은체험가로 구매할수 있었어요 잘 쓸께요
184	5	배송이빨라좋네요 저렴한가격에잘샀어요
185	5	아직사용 안해봤는데 리얼베리어제품은 좋은거같아요 ^^
186	5	항상 순한 제품 만드는 브랜드여서 샀습니다. 여행용으로 좋아요
187	5	핫딜로 체험해보려고 사봤어용! 여행 가서 써봐야징! 믿고 쓰는 리얼베리어라 기대해봅니당!
188	5	소용량으로 먼저 써보고 싶어서 주문했어요 마무리감이 촉촉해요
189	5	체험딜로 싸게 구매했어요! 밀크 사보고 싶었는데 좋아요 써보고 괜찮으면 본품으로 구매할게요
190	5	메이크업 이 진하지 않지만 잘 지워지는것 같아 마음에 듭니다
191	5	여행갈때 쓸려고샀어요 작아서 휴대가 편하겠어오
192	5	클렌징 밀크 사보고 싶었는데 좋은 기회로 구매했어요
193	5	발송 빠르네요. 쪼그만 싸이즈라 테스트용으로 굿
194	5	여행용으로 구매해봤어요. 클린징밀크를 처음 써봤는데, 생각보다 너무 촉촉하고 세안 후 당김도 심하지 않아 좋아요.
195	4	생각보다 작아서 놀랐어요 사우나 갈때 휴대하기 좋네요
196	5	클렌징밀크는 처음 사용해보는데 만족합니다
197	5	부드럽고 세정력이 좋아요! 여행용으로 쓰기 딱 좋은 사이즈에요
198	5	순하고 세정력도 좋아요. 궁금했는데 꾸준히 써보고 괜찮으면 바꿔야겠어요
199	5	여행용으로 구매했어요 주말에 여행가는데 아주좋은기회에 싸게 잘샀어요 배송도 엄청빠르네요
200	5	평소 리얼베리어 제품 잘사용하는데 체험용 클렌징폼 나왓대서 좋은기회로 구매햇네요
