symbol,company_name,sector,market,code
294090.KQ,이오플로우,의료용 기기 제조업,KOSDAQ,294090
293490.KQ,카카오게임즈,소프트웨어 개발 및 공급업,KOSDAQ,293490
347740.KQ,피엔케이피부임상연구센타,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,347740
357120.KS,코람코라이프인프라리츠,부동산 임대 및 공급업,KOSPI,357120
332370.KQ,아이디피,컴퓨터 및 주변장치 제조업,KOSDAQ,332370
331920.KQ,셀레믹스,기초 의약물질 제조업,KOSDAQ,331920
950190.KQ,고스트스튜디오,소프트웨어 개발 및 공급업,KOSDAQ,950190
337930.KQ,젝시믹스,기타 정보 서비스업,KOSDAQ,337930
060850.KQ,영림원소프트랩,소프트웨어 개발 및 공급업,KOSDAQ,060850
032300.KQ,한국파마,의약품 제조업,KOSDAQ,032300
348950.KS,제이알글로벌리츠,부동산 임대 및 공급업,KOSPI,348950
357780.KQ,솔브레인,기타 화학제품 제조업,KOSDAQ,357780
357250.KS,미래에셋맵스리츠,부동산 임대 및 공급업,KOSPI,357250
350520.KS,이지스레지던스리츠,부동산 임대 및 공급업,KOSPI,350520
332570.KQ,PS일렉트로닉스,전자부품 제조업,KOSDAQ,332570
101360.KQ,에코앤드림,일차전지 및 이차전지 제조업,KOSDAQ,101360
347890.KQ,엠엑스온,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,347890
298540.KQ,더네이쳐홀딩스,의복 액세서리 제조업,KOSDAQ,298540
225220.KQ,제놀루션,기초 의약물질 제조업,KOSDAQ,225220
304100.KQ,솔트룩스,소프트웨어 개발 및 공급업,KOSDAQ,304100
277880.KQ,티에스아이,특수 목적용 기계 제조업,KOSDAQ,277880
262260.KQ,에이프로,기타 전기장비 제조업,KOSDAQ,262260
334890.KS,이지스밸류플러스리츠,부동산 임대 및 공급업,KOSPI,334890
950200.KQ,소마젠,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,950200
290520.KQ,신도기연,특수 목적용 기계 제조업,KOSDAQ,290520
330350.KQ,위더스제약,의약품 제조업,KOSDAQ,330350
326030.KS,에스케이바이오팜,자연과학 및 공학 연구개발업,KOSPI,326030
169330.KQ,엠브레인,시장조사 및 여론조사업,KOSDAQ,169330
229000.KQ,젠큐릭스,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,229000
297890.KQ,HB솔루션,특수 목적용 기계 제조업,KOSDAQ,297890
351320.KQ,넥사다이내믹스,특수 목적용 기계 제조업,KOSDAQ,351320
298060.KQ,풍전약품,의약품 제조업,KOSDAQ,298060
353190.KQ,휴럼,기타 식품 제조업,KOSDAQ,353190
353810.KQ,이지바이오,동물용 사료 및 조제식품 제조업,KOSDAQ,353810
223250.KQ,드림씨아이에스,자연과학 및 공학 연구개발업,KOSDAQ,223250
353200.KS,대덕전자,전자부품 제조업,KOSPI,353200
198080.KQ,캐프,전자부품 제조업,KOSDAQ,198080
237820.KQ,플레이디,광고업,KOSDAQ,237820
092190.KQ,서울바이오시스,반도체 제조업,KOSDAQ,092190
204270.KQ,제이앤티씨,전자부품 제조업,KOSDAQ,204270
274090.KQ,켄코아에어로스페이스,"항공기,우주선 및 부품 제조업",KOSDAQ,274090
294140.KQ,레몬,화학섬유 제조업,KOSDAQ,294140
294630.KQ,서남,기타 전기장비 제조업,KOSDAQ,294630
065370.KQ,위세아이텍,소프트웨어 개발 및 공급업,KOSDAQ,065370
344820.KS,케이씨씨글라스,유리 및 유리제품 제조업,KOSPI,344820
340440.KQ,세림B&G,플라스틱제품 제조업,KOSDAQ,340440
311690.KQ,CJ 바이오사이언스,자연과학 및 공학 연구개발업,KOSDAQ,311690
062970.KQ,한국첨단소재,통신 및 방송 장비 제조업,KOSDAQ,062970
327260.KQ,RF머트리얼즈,전자부품 제조업,KOSDAQ,327260
339950.KQ,아이비김영,일반 교습 학원,KOSDAQ,339950
288330.KQ,파라택시스코리아,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,288330
340360.KQ,다보링크,통신 및 방송 장비 제조업,KOSDAQ,340360
235980.KQ,메드팩토,자연과학 및 공학 연구개발업,KOSDAQ,235980
336570.KQ,원텍,의료용 기기 제조업,KOSDAQ,336570
226330.KQ,신테카바이오,소프트웨어 개발 및 공급업,KOSDAQ,226330
322510.KQ,제이엘케이,소프트웨어 개발 및 공급업,KOSDAQ,322510
124560.KQ,태웅로직스,기타 운송관련 서비스업,KOSDAQ,124560
335870.KQ,윙스풋,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,335870
302550.KQ,리메드,의료용 기기 제조업,KOSDAQ,302550
338100.KS,NH프라임리츠,부동산 임대 및 공급업,KOSPI,338100
336060.KQ,웨이버스,소프트웨어 개발 및 공급업,KOSDAQ,336060
278650.KQ,HLB바이오스텝,자연과학 및 공학 연구개발업,KOSDAQ,278650
308170.KS,씨티알모빌리티,자동차 신품 부품 제조업,KOSPI,308170
321550.KQ,티움바이오,자연과학 및 공학 연구개발업,KOSDAQ,321550
297090.KQ,씨에스베어링,일반 목적용 기계 제조업,KOSDAQ,297090
103840.KQ,우양,"과실, 채소 가공 및 저장 처리업",KOSDAQ,103840
190650.KQ,코리아에셋투자증권,금융 지원 서비스업,KOSDAQ,190650
322000.KS,HD현대에너지솔루션,반도체 제조업,KOSPI,322000
306040.KQ,에스제이그룹,"가죽, 가방 및 유사제품 제조업",KOSDAQ,306040
216080.KQ,제테마,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,216080
272210.KS,한화시스템,전자부품 제조업,KOSPI,272210
214260.KQ,라파스,기타 화학제품 제조업,KOSDAQ,214260
084850.KQ,아이티엠반도체,전자부품 제조업,KOSDAQ,084850
333430.KQ,일승,선박 및 보트 건조업,KOSDAQ,333430
317400.KS,자이에스앤디,부동산 임대 및 공급업,KOSPI,317400
279600.KQ,미디어젠,소프트웨어 개발 및 공급업,KOSDAQ,279600
322180.KQ,LS티라유텍,소프트웨어 개발 및 공급업,KOSDAQ,322180
333050.KQ,이노테나,소프트웨어 개발 및 공급업,KOSDAQ,333050
330590.KS,롯데리츠,부동산 임대 및 공급업,KOSPI,330590
013890.KS,지누스,가구 제조업,KOSPI,013890
331520.KQ,밸로프,소프트웨어 개발 및 공급업,KOSDAQ,331520
317530.KQ,에피소드컴퍼니,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,317530
272110.KQ,케이엔제이,반도체 제조업,KOSDAQ,272110
317870.KQ,엔바이오니아,그외 기타 제품 제조업,KOSDAQ,317870
318010.KQ,팜스빌,기타 식품 제조업,KOSDAQ,318010
336260.KS,두산퓨얼셀,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSPI,336260
300120.KQ,라온피플,소프트웨어 개발 및 공급업,KOSDAQ,300120
336370.KS,솔루스첨단소재,전자부품 제조업,KOSPI,336370
036420.KS,콘텐트리중앙,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSPI,036420
158430.KQ,아톤,소프트웨어 개발 및 공급업,KOSDAQ,158430
234690.KQ,녹십자웰빙,의약품 제조업,KOSDAQ,234690
332290.KQ,누보,"비료, 농약 및 살균, 살충제 제조업",KOSDAQ,332290
331380.KQ,포커스에이아이,영상 및 음향기기 제조업,KOSDAQ,331380
244460.KQ,올리패스,기초 의약물질 제조업,KOSDAQ,244460
317120.KQ,라닉스,반도체 제조업,KOSDAQ,317120
320000.KQ,한울반도체,특수 목적용 기계 제조업,KOSDAQ,320000
256150.KQ,한독크린텍,일반 목적용 기계 제조업,KOSDAQ,256150
311390.KQ,네오크레마,기타 식품 제조업,KOSDAQ,311390
195500.KQ,마니커에프앤지,"도축, 육류 가공 및 저장 처리업",KOSDAQ,195500
328380.KQ,솔트웨어,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,328380
286750.KQ,나노실리칸첨단소재,기초 화학물질 제조업,KOSDAQ,286750
317830.KQ,에스피시스템스,특수 목적용 기계 제조업,KOSDAQ,317830
228670.KQ,레이,의료용 기기 제조업,KOSDAQ,228670
186230.KQ,그린플러스,1차 비철금속 제조업,KOSDAQ,186230
282880.KQ,코윈테크,특수 목적용 기계 제조업,KOSDAQ,282880
317330.KQ,덕산테코피아,기타 화학제품 제조업,KOSDAQ,317330
318000.KQ,KBG,합성고무 및 플라스틱 물질 제조업,KOSDAQ,318000
317770.KQ,엑스페릭스,전자부품 제조업,KOSDAQ,317770
148150.KQ,세경하이테크,전자부품 제조업,KOSDAQ,148150
313760.KQ,캐리,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,313760
317850.KQ,대모,특수 목적용 기계 제조업,KOSDAQ,317850
241840.KQ,에이스토리,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,241840
300080.KQ,플리토,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSDAQ,300080
234340.KQ,헥토파이낸셜,금융 지원 서비스업,KOSDAQ,234340
289010.KQ,아이스크림에듀,"서적, 잡지 및 기타 인쇄물 출판업",KOSDAQ,289010
251970.KQ,펌텍코리아,플라스틱제품 제조업,KOSDAQ,251970
312610.KQ,에이에프더블류,1차 비철금속 제조업,KOSDAQ,312610
323280.KQ,태성,특수 목적용 기계 제조업,KOSDAQ,323280
293780.KQ,압타바이오,자연과학 및 공학 연구개발업,KOSDAQ,293780
308100.KQ,형지글로벌,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,308100
305090.KQ,마이크로디지탈,의료용 기기 제조업,KOSDAQ,305090
322780.KQ,코퍼스코리아,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,322780
321260.KQ,프로이천,반도체 제조업,KOSDAQ,321260
003670.KS,포스코퓨처엠,일차전지 및 이차전지 제조업,KOSPI,003670
253840.KQ,수젠텍,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,253840
307930.KQ,컴퍼니케이,기타 금융업,KOSDAQ,307930
319660.KQ,피에스케이,특수 목적용 기계 제조업,KOSDAQ,319660
319400.KQ,현대무벡스,일반 목적용 기계 제조업,KOSDAQ,319400
317240.KQ,TS트릴리온,기타 화학제품 제조업,KOSDAQ,317240
125210.KQ,아모그린텍,전자부품 제조업,KOSDAQ,125210
307950.KS,현대오토에버,소프트웨어 개발 및 공급업,KOSPI,307950
228760.KQ,지노믹트리,자연과학 및 공학 연구개발업,KOSDAQ,228760
099750.KQ,이지케어텍,소프트웨어 개발 및 공급업,KOSDAQ,099750
100790.KQ,미래에셋벤처투자,기타 금융업,KOSDAQ,100790
192650.KS,드림텍,전자부품 제조업,KOSPI,192650
192080.KS,더블유게임즈,소프트웨어 개발 및 공급업,KOSPI,192080
247540.KQ,에코프로비엠,일차전지 및 이차전지 제조업,KOSDAQ,247540
299660.KQ,셀리드,자연과학 및 공학 연구개발업,KOSDAQ,299660
316140.KS,우리금융지주,기타 금융업,KOSPI,316140
278280.KQ,천보,기초 화학물질 제조업,KOSDAQ,278280
246960.KQ,SCL사이언스,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,246960
104620.KQ,노랑풍선,여행사 및 기타 여행보조 서비스업,KOSDAQ,104620
053580.KQ,웹케시,소프트웨어 개발 및 공급업,KOSDAQ,053580
298690.KS,에어부산,항공 여객 운송업,KOSPI,298690
238200.KQ,비피도,기타 식품 제조업,KOSDAQ,238200
263050.KQ,유틸렉스,기초 의약물질 제조업,KOSDAQ,263050
290550.KQ,디케이티,전자부품 제조업,KOSDAQ,290550
307180.KQ,아이엘,전구 및 조명장치 제조업,KOSDAQ,307180
310200.KQ,애니플러스,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,310200
310870.KQ,디와이씨,자동차 신품 부품 제조업,KOSDAQ,310870
299900.KQ,위지윅스튜디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,299900
309930.KQ,조이웍스앤코,기타 생활용품 소매업,KOSDAQ,309930
307750.KQ,국전,의약품 제조업,KOSDAQ,307750
298380.KQ,에이비엘바이오,기초 의약물질 제조업,KOSDAQ,298380
100590.KQ,머큐리,통신 및 방송 장비 제조업,KOSDAQ,100590
110020.KQ,전진바이오팜,기타 화학제품 제조업,KOSDAQ,110020
270870.KQ,뉴트리,기타 식품 제조업,KOSDAQ,270870
307870.KQ,비투엔,소프트웨어 개발 및 공급업,KOSDAQ,307870
302430.KQ,이노메트리,특수 목적용 기계 제조업,KOSDAQ,302430
290120.KQ,DH오토리드,자동차 신품 부품 제조업,KOSDAQ,290120
128540.KQ,에코캡,자동차 신품 부품 제조업,KOSDAQ,128540
307280.KQ,원바이오젠,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,307280
900340.KQ,윙입푸드,기타 금융업,KOSDAQ,900340
111710.KQ,남화산업,스포츠 서비스업,KOSDAQ,111710
179290.KQ,엠아이텍,의료용 기기 제조업,KOSDAQ,179290
117730.KQ,티로보틱스,특수 목적용 기계 제조업,KOSDAQ,117730
290660.KQ,다이나믹솔루션,의료용 기기 제조업,KOSDAQ,290660
246710.KQ,티앤알바이오팹,기초 의약물질 제조업,KOSDAQ,246710
267850.KS,아시아나IDT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,267850
263690.KQ,디알젬,의료용 기기 제조업,KOSDAQ,263690
217330.KQ,싸이토젠,자연과학 및 공학 연구개발업,KOSDAQ,217330
027360.KQ,아주IB투자,기타 금융업,KOSDAQ,027360
263020.KQ,디케이앤디,플라스틱제품 제조업,KOSDAQ,263020
227100.KQ,프로브잇,부동산 관련 서비스업,KOSDAQ,227100
194700.KQ,노바렉스,기타 식품 제조업,KOSDAQ,194700
290670.KQ,대보마그네틱,기타 전기장비 제조업,KOSDAQ,290670
285490.KQ,노바텍,그외 기타 제품 제조업,KOSDAQ,285490
290650.KQ,엘앤씨바이오,의약품 제조업,KOSDAQ,290650
306620.KQ,지아이에스,특수 목적용 기계 제조업,KOSDAQ,306620
108490.KQ,로보티즈,특수 목적용 기계 제조업,KOSDAQ,108490
153710.KQ,옵티팜,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,153710
288620.KQ,에스프리즘,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,288620
306200.KS,세아제강,1차 철강 제조업,KOSPI,306200
293580.KQ,나우IB,기타 금융업,KOSDAQ,293580
290720.KQ,푸드나무,무점포 소매업,KOSDAQ,290720
293480.KS,하나제약,의약품 제조업,KOSPI,293480
110790.KQ,크리스에프앤씨,봉제의복 제조업,KOSDAQ,110790
299170.KQ,더블유에스아이,생활용품 도매업,KOSDAQ,299170
219750.KQ,한국비티비,의료용 기기 제조업,KOSDAQ,219750
010400.KS,우진아이엔에스,건물설비 설치 공사업,KOSPI,010400
291230.KQ,엔피,기타 사업지원 서비스업,KOSDAQ,291230
257370.KQ,피엔티엠에스,특수 목적용 기계 제조업,KOSDAQ,257370
197140.KQ,디지캡,소프트웨어 개발 및 공급업,KOSDAQ,197140
303030.KQ,지니틱스,반도체 제조업,KOSDAQ,303030
290740.KQ,액트로,전자부품 제조업,KOSDAQ,290740
173130.KQ,오파스넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,173130
089970.KQ,브이엠,특수 목적용 기계 제조업,KOSDAQ,089970
086820.KQ,바이오솔루션,기초 의약물질 제조업,KOSDAQ,086820
293940.KS,신한알파리츠,부동산 임대 및 공급업,KOSPI,293940
110990.KQ,디아이티,특수 목적용 기계 제조업,KOSDAQ,110990
275630.KQ,에스에스알,소프트웨어 개발 및 공급업,KOSDAQ,275630
300720.KS,한일시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,300720
290270.KQ,휴네시온,소프트웨어 개발 및 공급업,KOSDAQ,290270
091810.KS,트리니티항공,항공 여객 운송업,KOSPI,091810
286940.KS,롯데이노베이트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,286940
080720.KQ,한국유니온제약,의약품 제조업,KOSDAQ,080720
204020.KQ,그리티,봉제의복 제조업,KOSDAQ,204020
297570.KQ,알로이스,통신 및 방송 장비 제조업,KOSDAQ,297570
226950.KQ,올릭스,자연과학 및 공학 연구개발업,KOSDAQ,226950
298050.KS,HS효성첨단소재,화학섬유 제조업,KOSPI,298050
298040.KS,효성중공업,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSPI,298040
298020.KS,효성티앤씨,화학섬유 제조업,KOSPI,298020
298000.KS,효성화학,기초 화학물질 제조업,KOSPI,298000
175250.KQ,아이큐어,기타 화학제품 제조업,KOSDAQ,175250
289080.KQ,SV인베스트먼트,기타 금융업,KOSDAQ,289080
088260.KS,이리츠코크렙,부동산 임대 및 공급업,KOSPI,088260
245620.KQ,EDGC,자연과학 및 공학 연구개발업,KOSDAQ,245620
294870.KS,IPARK현대산업개발,건물 건설업,KOSPI,294870
284620.KQ,카이노스메드,자연과학 및 공학 연구개발업,KOSDAQ,284620
037030.KQ,파워넷,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,037030
016790.KQ,현대사료,동물용 사료 및 조제식품 제조업,KOSDAQ,016790
258830.KQ,세종메디칼,의료용 기기 제조업,KOSDAQ,258830
122310.KQ,제노레이,의료용 기기 제조업,KOSDAQ,122310
950170.KQ,JTC,종합 소매업,KOSDAQ,950170
253590.KQ,네오셈,특수 목적용 기계 제조업,KOSDAQ,253590
263700.KQ,케어랩스,광고업,KOSDAQ,263700
018250.KS,애경산업,기타 화학제품 제조업,KOSPI,018250
277070.KQ,린드먼아시아,신탁업 및 집합투자업,KOSDAQ,277070
226400.KQ,오스테오닉,의료용 기기 제조업,KOSDAQ,226400
183490.KQ,엔지켐생명과학,기초 의약물질 제조업,KOSDAQ,183490
006620.KQ,동구바이오제약,의약품 제조업,KOSDAQ,006620
154030.KQ,아시아종묘,작물 재배업,KOSDAQ,154030
260660.KQ,알리코제약,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,260660
068270.KS,셀트리온,기초 의약물질 제조업,KOSPI,068270
042000.KQ,카페24,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSDAQ,042000
219420.KQ,링크제니시스,소프트웨어 개발 및 공급업,KOSDAQ,219420
267790.KQ,배럴,봉제의복 제조업,KOSDAQ,267790
255220.KQ,SG,기타 비금속 광물제품 제조업,KOSDAQ,255220
264660.KQ,씨앤지하이테크,특수 목적용 기계 제조업,KOSDAQ,264660
284740.KS,쿠쿠홈시스,개인 및 가정용품 임대업,KOSPI,284740
285130.KS,SK케미칼,합성고무 및 플라스틱 물질 제조업,KOSPI,285130
269620.KQ,시스웍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,269620
187870.KQ,디바이스,특수 목적용 기계 제조업,KOSDAQ,187870
281740.KQ,레이크머티리얼즈,기타 화학제품 제조업,KOSDAQ,281740
282330.KS,BGF리테일,종합 소매업,KOSPI,282330
092780.KS,DYP,자동차용 엔진 및 자동차 제조업,KOSPI,092780
272450.KS,진에어,항공 여객 운송업,KOSPI,272450
260930.KQ,씨티케이,기타 화학제품 제조업,KOSDAQ,260930
241770.KQ,메카로,반도체 제조업,KOSDAQ,241770
234300.KQ,에스트래픽,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,234300
281820.KS,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSPI,281820
066360.KQ,체리부로,"도축, 육류 가공 및 저장 처리업",KOSDAQ,066360
007680.KQ,대원,건물 건설업,KOSDAQ,007680
272550.KS,삼양패키징,플라스틱제품 제조업,KOSPI,272550
253450.KQ,스튜디오드래곤,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,253450
950160.KQ,코오롱티슈진,기초 의약물질 제조업,KOSDAQ,950160
055490.KS,테이팩스,플라스틱제품 제조업,KOSPI,055490
280360.KS,롯데웰푸드,기타 식품 제조업,KOSPI,280360
265560.KQ,영화테크,자동차 신품 부품 제조업,KOSDAQ,265560
234100.KQ,폴라리스세원,자동차 신품 부품 제조업,KOSDAQ,234100
263810.KQ,상신전자,전자부품 제조업,KOSDAQ,263810
255440.KQ,야스,특수 목적용 기계 제조업,KOSDAQ,255440
277410.KQ,인산가,기타 식품 제조업,KOSDAQ,277410
263920.KQ,휴엠앤씨,그외 기타 제품 제조업,KOSDAQ,263920
243840.KQ,신흥에스이씨,일차전지 및 이차전지 제조업,KOSDAQ,243840
179900.KQ,유티아이,전자부품 제조업,KOSDAQ,179900
171090.KQ,선익시스템,특수 목적용 기계 제조업,KOSDAQ,171090
259630.KQ,엠플러스,특수 목적용 기계 제조업,KOSDAQ,259630
174900.KQ,앱클론,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,174900
263750.KQ,펄어비스,소프트웨어 개발 및 공급업,KOSDAQ,263750
256940.KQ,킵스파마,의약품 제조업,KOSDAQ,256940
263600.KQ,덕우전자,전자부품 제조업,KOSDAQ,263600
270520.KQ,앱튼,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSDAQ,270520
258610.KQ,케일럼,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,258610
140670.KQ,알에스오토메이션,전자부품 제조업,KOSDAQ,140670
900310.KQ,컬러레이,기타 금융업,KOSDAQ,900310
273060.KQ,와이즈버즈,광고업,KOSDAQ,273060
118990.KQ,모트렉스,자동차 신품 부품 제조업,KOSDAQ,118990
263800.KQ,데이타솔루션,기계장비 및 관련 물품 도매업,KOSDAQ,263800
263860.KQ,지니언스,소프트웨어 개발 및 공급업,KOSDAQ,263860
263720.KQ,디앤씨미디어,"서적, 잡지 및 기타 인쇄물 출판업",KOSDAQ,263720
238490.KQ,힘스,특수 목적용 기계 제조업,KOSDAQ,238490
271980.KS,제일약품,의약품 제조업,KOSPI,271980
251630.KQ,브이원텍,특수 목적용 기계 제조업,KOSDAQ,251630
227610.KQ,아우딘퓨쳐스,기타 화학제품 제조업,KOSDAQ,227610
272290.KQ,이녹스첨단소재,전자부품 제조업,KOSDAQ,272290
035720.KS,카카오,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSPI,035720
271560.KS,오리온,기타 식품 제조업,KOSPI,271560
003380.KQ,하림지주,기타 금융업,KOSDAQ,003380
261200.KQ,덴티스,의료용 기기 제조업,KOSDAQ,261200
267320.KQ,나인테크,특수 목적용 기계 제조업,KOSDAQ,267320
250000.KQ,보라티알,음·식료품 및 담배 도매업,KOSDAQ,250000
267980.KQ,매일유업,동·식물성 유지 및 낙농제품 제조업,KOSDAQ,267980
225190.KQ,LK삼양,사진장비 및 광학기기 제조업,KOSDAQ,225190
264850.KQ,이랜시스,전자부품 제조업,KOSDAQ,264850
161580.KQ,필옵틱스,특수 목적용 기계 제조업,KOSDAQ,161580
268280.KS,미원에스씨,기초 화학물질 제조업,KOSPI,268280
267290.KS,경동도시가스,연료용 가스 제조 및 배관공급업,KOSPI,267290
251270.KS,넷마블,소프트웨어 개발 및 공급업,KOSPI,251270
267270.KS,HD건설기계,특수 목적용 기계 제조업,KOSPI,267270
267250.KS,HD현대,기타 금융업,KOSPI,267250
267260.KS,HD현대일렉트릭,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSPI,267260
256630.KQ,포인트엔지니어링,기타 금속 가공제품 제조업,KOSDAQ,256630
166090.KQ,하나머티리얼즈,반도체 제조업,KOSDAQ,166090
258790.KQ,소프트캠프,소프트웨어 개발 및 공급업,KOSDAQ,258790
251370.KQ,와이엠티,기초 화학물질 제조업,KOSDAQ,251370
264900.KS,크라운제과,"떡, 빵 및 과자류 제조업",KOSPI,264900
265520.KQ,AP시스템,특수 목적용 기계 제조업,KOSDAQ,265520
263770.KQ,유에스티,1차 철강 제조업,KOSDAQ,263770
063760.KQ,이엘피,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,063760
264450.KQ,유비쿼스,통신 및 방송 장비 제조업,KOSDAQ,264450
178320.KQ,서진시스템,기타 전기장비 제조업,KOSDAQ,178320
183300.KQ,코미코,특수 목적용 기계 제조업,KOSDAQ,183300
246720.KQ,아스타,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,246720
145720.KS,덴티움,의료용 기기 제조업,KOSPI,145720
217480.KQ,에스디생명공학,기타 화학제품 제조업,KOSDAQ,217480
002800.KQ,신신제약,의약품 제조업,KOSDAQ,002800
083500.KQ,에프엔에스테크,특수 목적용 기계 제조업,KOSDAQ,083500
087260.KQ,모바일어플라이언스,소프트웨어 개발 및 공급업,KOSDAQ,087260
241820.KQ,피씨엘,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,241820
111110.KS,호전실업,봉제의복 제조업,KOSPI,111110
140070.KQ,서플러스글로벌,기계장비 및 관련 물품 도매업,KOSDAQ,140070
206650.KQ,유바이오로직스,의약품 제조업,KOSDAQ,206650
256840.KQ,한국비엔씨,기초 의약물질 제조업,KOSDAQ,256840
241520.KQ,DSC인베스트먼트,신탁업 및 집합투자업,KOSDAQ,241520
246690.KQ,TS인베스트먼트,신탁업 및 집합투자업,KOSDAQ,246690
147760.KQ,피엠티,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,147760
196300.KQ,HLB펩,기초 의약물질 제조업,KOSDAQ,196300
203450.KQ,유니온바이오메트릭스,통신 및 방송 장비 제조업,KOSDAQ,203450
215600.KQ,신라젠,자연과학 및 공학 연구개발업,KOSDAQ,215600
254120.KQ,자비스,특수 목적용 기계 제조업,KOSDAQ,254120
143210.KS,핸즈코퍼레이션,자동차 신품 부품 제조업,KOSPI,143210
241790.KQ,티이엠씨씨엔에스,특수 목적용 기계 제조업,KOSDAQ,241790
220100.KQ,퓨쳐켐,의약품 제조업,KOSDAQ,220100
144960.KQ,뉴파워프라즈마,특수 목적용 기계 제조업,KOSDAQ,144960
156100.KQ,엘앤케이바이오,의료용 기기 제조업,KOSDAQ,156100
220180.KQ,핸디소프트,소프트웨어 개발 및 공급업,KOSDAQ,220180
241560.KS,두산밥캣,특수 목적용 기계 제조업,KOSPI,241560
207940.KS,삼성바이오로직스,기초 의약물질 제조업,KOSPI,207940
237880.KQ,클리오,기타 화학제품 제조업,KOSDAQ,237880
900300.KQ,오가닉티코스메틱,기타 금융업,KOSDAQ,900300
238120.KQ,얼라인드,사진장비 및 광학기기 제조업,KOSDAQ,238120
252500.KQ,세화피앤씨,기타 화학제품 제조업,KOSDAQ,252500
216050.KQ,인크로스,광고업,KOSDAQ,216050
239610.KQ,에이치엘사이언스,기타 식품 제조업,KOSDAQ,239610
241710.KQ,코스메카코리아,기타 화학제품 제조업,KOSDAQ,241710
234080.KS,JW생명과학,의약품 제조업,KOSPI,234080
900290.KQ,GRT,기타 금융업,KOSDAQ,900290
189300.KQ,인텔리안테크,통신 및 방송 장비 제조업,KOSDAQ,189300
072990.KQ,에이치시티,기타 과학기술 서비스업,KOSDAQ,072990
950140.KQ,잉글우드랩,기타 화학제품 제조업,KOSDAQ,950140
238090.KQ,앤디포스,플라스틱제품 제조업,KOSDAQ,238090
050960.KQ,수산아이앤티,소프트웨어 개발 및 공급업,KOSDAQ,050960
201490.KQ,미투온,소프트웨어 개발 및 공급업,KOSDAQ,201490
241590.KS,화승엔터프라이즈,신발 및 신발 부분품 제조업,KOSPI,241590
250930.KQ,예선테크,플라스틱제품 제조업,KOSDAQ,250930
204210.KS,JK리버스톤리츠,부동산 임대 및 공급업,KOSPI,204210
229640.KS,LS에코에너지,기타 금융업,KOSPI,229640
241690.KQ,유니테크노,자동차 신품 부품 제조업,KOSDAQ,241690
